Ticker,Company,CurrentPrice,TrailingEPS,ForwardEPS,PE_Ratio,ForwardPE,EarningsQuarterlyGrowth
TCS.NS,Tata Consultancy Services Limited,2221.1,137.54,162.20409,16.148758,13.693244,0.046
INFY.NS,Infosys Limited,1073.5,75.44,81.50806,14.229851,13.170477,0.132
RELIANCE.NS,Reliance Industries Limited,1303.7,55.17,71.51578,23.630596,18.229544,-0.224
