Ticker,Company,Sector,Industry,MarketCap,PE_Ratio,BookValue,DividendYield,Beta
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,8036134420480,16.148758,303.014,2.89,0.241
INFY.NS,Infosys Limited,Technology,Information Technology Services,4346524205056,14.229851,233.15013,4.6,0.131
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,17642282811392,23.630596,668.045,0.45,0.184
